"date","music","love","party","location","book"
"2016-11-04",4789144.24231181,5178528.461835,3306423.7992949,"newyork","with_book"
"2016-11-05",5095415.9306145,5716139.60289931,3600156.70427702,"newyork","with_book"
"2016-11-06",4627724.70119009,5407507.20106962,3370193.64271842,"newyork","with_book"
"2016-11-07",4396418.96756082,4720490.60634405,3778566.73924621,"newyork","with_book"
"2016-11-08",3924027.71073958,4775782.68156968,5022401.95984051,"newyork","with_book"
"2016-11-09",3054433.05024086,3670416.01490089,4066919.39812827,"newyork","with_book"
"2016-11-10",4088513.23217888,4706326.8480928,3378936.98806197,"newyork","with_book"
"2016-11-11",4393520.60537415,5473823.74458057,3375084.41324731,"newyork","with_book"
"2016-11-12",4853089.64966213,5568900.94347714,3454796.61127949,"newyork","with_book"
"2016-11-13",4475871.6788795,5558742.13681147,3461975.13560226,"newyork","with_book"
"2016-11-14",4335562.43169499,5189079.3360342,3074583.70495122,"newyork","with_book"
"2016-11-15",4410044.43418294,5198111.7481537,3323837.54053705,"newyork","with_book"
"2016-11-16",4644373.74007317,5044505.04031218,3326091.15818751,"newyork","with_book"
"2016-11-17",4495186.50814767,4725544.32469705,3012641.62486178,"newyork","with_book"
"2016-11-18",4889224.00302901,5117225.41038072,3241610.25501549,"newyork","with_book"
"2016-11-19",5262035.87055277,5648964.48733067,3462788.9610201,"newyork","with_book"
"2016-11-20",5271370.11122448,5815391.44693769,3244808.67278357,"newyork","with_book"
"2016-11-21",5660221.54214803,4878372.82597207,3011490.39213793,"newyork","with_book"
"2016-11-22",4957157.84006015,4949613.41310368,2775895.70745968,"newyork","with_book"
"2016-11-23",4706066.18737429,4868334.66287627,2676536.3354012,"newyork","with_book"
"2016-11-24",4848522.51148452,5859633.81909535,2584096.73868032,"newyork","with_book"
"2016-11-25",4551680.01887699,5018229.84124629,2596872.95302355,"newyork","with_book"
"2016-11-26",4728173.74753799,5422187.68589219,2996974.56883262,"newyork","with_book"
"2016-11-27",4884841.57510711,5584067.772116,3089064.4702977,"newyork","with_book"
"2016-11-28",4336565.79216385,4567621.8542517,2611764.58917289,"newyork","with_book"
"2016-11-29",4805394.90407768,4957755.75733458,2856363.31335512,"newyork","with_book"
"2016-11-30",4732747.27365842,4876622.64730839,2861048.98406468,"newyork","with_book"
"2016-12-01",4894433.92874542,4890538.92715871,3014571.55168981,"newyork","with_book"
"2016-12-02",5192851.97636147,5190923.89210028,3238148.99940039,"newyork","with_book"
"2016-12-03",5735927.4125463,5657132.92766078,3547383.10622174,"newyork","with_book"
"2016-12-04",5507720.24231181,5819040.461835,3478551.7992949,"newyork","with_book"
"2016-12-05",4965287.9306145,4805371.60289931,3079708.70427702,"newyork","with_book"
"2016-12-06",4891916.70119009,5047187.20106962,3166001.64271842,"newyork","with_book"
"2016-12-07",4884802.96756082,4974682.60634405,3095990.73924621,"newyork","with_book"
"2016-12-08",4888795.71073958,4803782.68156968,3332993.95984051,"newyork","with_book"
"2016-12-09",5192161.05024086,4949440.01490089,3316279.39812827,"newyork","with_book"
"2016-12-10",5185409.23217888,5256774.8480928,3617128.98806197,"newyork","with_book"
"2016-12-11",5584480.60537415,5962207.74458057,3317020.41324731,"newyork","with_book"
"2016-09-13",2533233.64966213,4888388.94347714,1291068.61127949,"spain","with_book"
"2016-09-14",2698463.6788795,5108422.13681147,1294247.13560226,"spain","with_book"
"2016-09-15",2942474.43169499,5279207.3360342,1213111.70495122,"spain","with_book"
"2016-09-16",3004956.43418294,5432367.7481537,1528429.54053705,"spain","with_book"
"2016-09-17",3397413.74007317,6451721.04031218,1532683.15818751,"spain","with_book"
"2016-09-18",3084098.50814767,5890568.32469705,1679617.62486178,"spain","with_book"
"2016-09-19",2699496.00302901,4879097.41038072,1286074.25501549,"spain","with_book"
"2016-09-20",2463795.87055277,4724260.48733067,1367124.9610201,"spain","with_book"
"2016-09-21",2619258.11122448,5192943.44693769,1217208.67278357,"spain","with_book"
"2016-09-22",2623789.54214803,5120628.82597207,1380210.39213793,"spain","with_book"
"2016-09-23",2619301.84006015,5656253.41310368,1374807.70745968,"spain","with_book"
"2016-09-24",2996722.18737429,6359614.66287627,1747832.3354012,"spain","with_book"
"2016-09-25",2856922.51148452,6131889.81909535,1685392.73868032,"spain","with_book"
"2016-09-26",2540080.01887699,5348549.84124629,1287848.95302355,"spain","with_book"
"2016-09-27",2550445.74753799,4649611.68589219,1287630.56883262,"spain","with_book"
"2016-09-28",2861241.57510711,4575299.772116,1455784.4702977,"spain","with_book"
"2016-09-29",2779349.79216385,4883941.8542517,1444868.58917289,"spain","with_book"
"2016-09-30",2765794.90407768,4869755.75733458,1753531.31335512,"spain","with_book"
"2016-10-01",3007403.27365842,5493198.64730839,1838280.98406468,"spain","with_book"
"2016-10-02",2780769.92874542,5743306.92715871,1993803.55168981,"spain","with_book"
"2016-10-03",2538739.97636147,4332283.89210028,1911124.99940039,"spain","with_book"
"2016-10-04",2709495.4125463,4660364.92766078,1535783.10622174,"spain","with_book"
"2016-10-05",2469288.24231181,4576080.461835,1298823.7992949,"spain","with_book"
"2016-10-06",2939687.9306145,4809435.60289931,1444428.70427702,"spain","with_book"
"2016-10-07",2852316.70119009,5037251.20106962,1594785.64271842,"spain","with_book"
"2016-10-08",2921266.96756082,6602090.60634405,1756966.7392462,"spain","with_book"
"2016-10-09",2853195.71073958,6359126.68156968,1609649.95984051,"spain","with_book"
"2016-10-10",2778241.05024086,4643248.01490089,1448807.39812827,"spain","with_book"
"2016-10-11",2929617.23217888,4640326.8480928,1517464.98806197,"spain","with_book"
"2016-10-12",3016432.60537415,5736079.74458057,1841868.41324731,"spain","with_book"
"2016-10-13",2927553.64966213,4658196.94347714,1451196.61127949,"spain","with_book"
"2016-10-14",3080783.6788795,5178486.13681147,1598503.13560226,"spain","with_book"
"2016-10-15",3713114.43169499,7298871.3360342,1905687.70495122,"spain","with_book"
"2016-10-16",2922892.43418294,6287071.7481537,1836685.54053705,"spain","with_book"
"2016-10-17",2692837.74007317,4576185.04031218,1530683.15818751,"spain","with_book"
"2016-10-18",2779842.50814767,4571480.32469705,1297297.62486178,"spain","with_book"
"2016-10-19",2551368.00302901,4809033.41038072,1528266.25501549,"spain","with_book"
"2016-10-20",2705987.87055277,4498068.48733067,1687380.9610201,"spain","with_book"
"2016-10-21",2695322.11122448,5425135.44693769,1683592.67278357,"spain","with_book"
"2016-10-22",3008109.54214803,6129460.82597207,1920658.39213793,"spain","with_book"
"2016-10-23",2849493.84006015,5652253.41310368,1448871.70745968,"spain","with_book"
"2016-10-24",2382210.18737429,4496078.66287627,1445576.3354012,"spain","with_book"
"2016-10-25",2466602.51148452,4804801.81909535,1763456.73868032,"spain","with_book"
"2016-10-26",2546080.01887699,5276485.84124629,1840296.95302355,"spain","with_book"
"2016-10-27",2634509.74753799,5358187.68589219,1762014.56883262,"spain","with_book"
"2016-10-28",2783177.57510711,5434003.772116,1846104.4702977,"spain","with_book"
"2016-10-29",2853413.79216385,6207029.8542517,1987316.58917289,"spain","with_book"
"2016-10-30",2773794.90407768,6048715.75733458,2073787.31335512,"spain","with_book"
"2016-10-31",2697147.27365842,5495198.64730839,2152536.98406468,"spain","with_book"
"2016-11-01",2778769.92874542,6834202.92715871,1679547.55168981,"spain","with_book"
"2016-11-02",2456675.97636147,5577307.89210028,1282612.99940039,"spain","with_book"
"2016-11-03",2859623.4125463,5122748.92766078,1217527.10622174,"spain","with_book"
"2016-11-04",2537352.24231181,5502848.461835,1444951.7992949,"spain","with_book"
"2016-11-05",3171879.9306145,6212587.60289931,1598556.70427702,"spain","with_book"
"2016-11-06",2860316.70119009,5903955.20106962,1524721.64271842,"spain","with_book"
"2016-11-07",2458882.96756082,5046810.60634405,1294582.7392462,"spain","with_book"
"2016-11-08",2542939.71073958,5112102.68156968,1455521.95984051,"spain","with_book"
"2016-11-09",2307857.05024086,5265760.01490089,1446807.39812827,"spain","with_book"
"2016-11-10",2777489.23217888,5346902.8480928,1287272.98806197,"spain","with_book"
"2016-11-11",2934368.60537415,6512719.74458057,1681740.41324731,"spain","with_book"
"2016-11-12",2921553.64966213,6759924.94347714,1757452.61127949,"spain","with_book"
"2016-11-13",3166847.6788795,6045190.13681147,1528439.13560226,"spain","with_book"
"2016-11-14",2624218.43169499,5117079.3360342,1285175.70495122,"spain","with_book"
"2016-11-15",2696700.43418294,5124111.7481537,1376301.54053705,"spain","with_book"
"2016-11-16",2614773.74007317,4966505.04031218,1218427.15818751,"spain","with_book"
"2016-11-17",2779842.50814767,5039864.32469705,1375361.62486178,"spain","with_book"
"2016-11-18",3245944.00302901,5425545.41038072,1520266.25501549,"spain","with_book"
"2016-11-19",2852115.87055277,6049348.48733067,1833508.9610201,"spain","with_book"
"2016-11-20",3325834.11122448,6367903.44693769,1533464.67278357,"spain","with_book"
"2016-11-21",3248301.54214803,5042564.82597207,1458274.39213793,"spain","with_book"
"2016-11-22",3011621.84006015,5189869.41310368,1298743.70745968,"spain","with_book"
"2016-11-23",2772530.18737429,4730270.66287627,1211384.3354012,"spain","with_book"
"2016-11-24",2622730.51148452,5507377.81909535,1217008.73868032,"spain","with_book"
"2016-11-25",2776272.01887699,5194421.84124629,1445976.95302355,"spain","with_book"
"2016-11-26",2782637.74753799,5896635.68589219,1519822.56883262,"spain","with_book"
"2016-11-27",2625049.57510711,6212643.772116,1766040.4702977,"spain","with_book"
"2016-11-28",2619221.79216385,4879941.8542517,1440868.58917289,"spain","with_book"
"2016-11-29",2771794.90407768,4719627.75733458,1291147.31335512,"spain","with_book"
"2016-11-30",2623083.27365842,5186942.64730839,1297832.98406468,"spain","with_book"
"2016-12-01",3637473.92874542,5429050.92715871,1289227.55168981,"spain","with_book"
"2016-12-02",4096019.97636147,5265051.89210028,1672932.99940039,"spain","with_book"
"2016-12-03",3159879.4125463,5813324.92766078,1595847.10622174,"spain","with_book"
"2016-12-04",2933672.24231181,6289488.461835,1763207.7992949,"spain","with_book"
"2016-12-05",2781559.9306145,7851931.60289931,1598556.70427702,"spain","with_book"
"2016-12-06",3795084.70119009,6058083.20106962,1522721.64271842,"spain","with_book"
"2016-12-07",3079394.96756082,5589258.60634405,1758966.7392462,"spain","with_book"
"2016-12-08",3477707.71073958,6281062.68156968,1609649.95984051,"spain","with_book"
"2016-12-09",3707009.05024086,5415888.01490089,1674999.39812827,"spain","with_book"
"2016-12-10",3005681.23217888,5887350.8480928,1905784.98806197,"spain","with_book"
"2016-12-11",3090496.60537415,5966271.74458057,1447548.41324731,"spain","with_book"
"2016-09-13",6392305.64966213,5859092.94347714,3354668.61127949,"washington","with_book"
"2016-09-14",7115983.6788795,5700806.13681147,3525975.13560226,"washington","with_book"
"2016-09-15",6329162.43169499,5231079.3360342,2882391.70495122,"washington","with_book"
"2016-09-16",6868028.43418294,5626431.7481537,3361837.54053705,"washington","with_book"
"2016-09-17",7256485.74007317,6719849.04031218,3596283.15818751,"washington","with_book"
"2016-09-18",6642914.50814767,6092632.32469705,3052641.62486178,"washington","with_book"
"2016-09-19",6168248.00302901,5849801.41038072,3193546.25501549,"washington","with_book"
"2016-09-20",6400931.87055277,5616900.48733067,2806212.9610201,"washington","with_book"
"2016-09-21",6558394.11122448,5931455.44693769,3282808.67278357,"washington","with_book"
"2016-09-22",6396797.54214803,5849140.82597207,2889362.39213793,"washington","with_book"
"2016-09-23",6392309.84006015,5447997.41310368,3196215.70745968,"washington","with_book"
"2016-09-24",6539538.18737429,6545678.66287627,3104856.3354012,"washington","with_book"
"2016-09-25",6631930.51148452,6472081.81909535,3586864.73868032,"washington","with_book"
"2016-09-26",5626512.01887699,5624677.84124629,2891064.95302355,"washington","with_book"
"2016-09-27",5392685.74753799,5384123.68589219,3115038.56883262,"washington","with_book"
"2016-09-28",5923673.57510711,5451939.772116,2956936.4702977,"washington","with_book"
"2016-09-29",5481461.79216385,5009941.8542517,3132148.58917289,"washington","with_book"
"2016-09-30",6480738.90407768,5227947.75733458,3282683.31335512,"washington","with_book"
"2016-10-01",5929707.27365842,5761326.64730839,3589624.98406468,"washington","with_book"
"2016-10-02",6243521.92874542,5771242.92715871,3036571.55168981,"washington","with_book"
"2016-10-03",6155619.97636147,5607243.89210028,2795764.99940039,"washington","with_book"
"2016-10-04",6400439.4125463,5462940.92766078,3275127.10622174,"washington","with_book"
"2016-10-05",6230296.24231181,5136464.461835,3342423.7992949,"washington","with_book"
"2016-10-06",5789927.9306145,5083563.60289931,3279836.70427702,"washington","with_book"
"2016-10-07",6403132.70119009,5777763.20106962,2803681.64271842,"washington","with_book"
"2016-10-08",7242722.96756082,5927450.60634405,3970694.73924621,"washington","with_book"
"2016-10-09",6392011.71073958,5292166.68156968,3509121.95984051,"washington","with_book"
"2016-10-10",6174929.05024086,4839312.01490089,3362279.39812827,"washington","with_book"
"2016-10-11",5869921.23217888,6019350.8480928,3521000.98806197,"washington","with_book"
"2016-10-12",6713376.60537415,5217567.74458057,3431084.41324731,"washington","with_book"
"2016-10-13",6226177.64966213,4756196.94347714,3110476.61127949,"washington","with_book"
"2016-10-14",5682831.6788795,5282486.13681147,3029591.13560226,"washington","with_book"
"2016-10-15",6539354.43169499,5753527.3360342,4107415.70495122,"washington","with_book"
"2016-10-16",6443708.43418294,5982751.7481537,3405901.54053705,"washington","with_book"
"2016-10-17",5771269.74007317,4844313.04031218,3750411.15818751,"washington","with_book"
"2016-10-18",6558850.50814767,5384056.32469705,3671153.62486178,"washington","with_book"
"2016-10-19",6190248.00302901,4935033.41038072,4074250.25501549,"washington","with_book"
"2016-10-20",6082675.87055277,5610900.48733067,4127300.9610201,"washington","with_book"
"2016-10-21",6636458.11122448,5619199.44693769,3751192.67278357,"washington","with_book"
"2016-10-22",6156605.54214803,5452820.82597207,4366578.39213793,"washington","with_book"
"2016-10-23",6708565.84006015,5608125.41310368,4527303.70745968,"washington","with_book"
"2016-10-24",6085154.18737429,5700974.66287627,3899496.3354012,"washington","with_book"
"2016-10-25",5709162.51148452,6017697.81909535,4147312.73868032,"washington","with_book"
"2016-10-26",5796640.01887699,5560613.84124629,4544408.95302355,"washington","with_book"
"2016-10-27",6977965.74753799,5408123.68589219,4309998.56883262,"washington","with_book"
"2016-10-28",6560185.57510711,5854259.772116,5076664.4702977,"washington","with_book"
"2016-10-29",6862613.79216385,5610453.8542517,4903620.58917289,"washington","with_book"
"2016-10-30",6296610.90407768,5434139.75733458,5284347.31335512,"washington","with_book"
"2016-10-31",6091835.27365842,5298942.64730839,4454328.98406468,"washington","with_book"
"2016-11-01",6337585.92874542,5474986.92715871,3286763.55168981,"washington","with_book"
"2016-11-02",6477875.97636147,5304987.89210028,3508340.99940039,"washington","with_book"
"2016-11-03",6568567.4125463,5709132.92766078,3521319.10622174,"washington","with_book"
"2016-11-04",7185064.24231181,5857040.461835,3438487.7992949,"washington","with_book"
"2016-11-05",6804759.9306145,6488715.60289931,4138540.70427702,"washington","with_book"
"2016-11-06",6571260.70119009,5633635.20106962,3674385.64271842,"washington","with_book"
"2016-11-07",6313954.96756082,5310938.60634405,3666438.73924621,"washington","with_book"
"2016-11-08",5449243.71073958,5520358.68156968,4674081.95984051,"washington","with_book"
"2016-11-09",4167329.05024086,4314928.01490089,5492071.39812827,"washington","with_book"
"2016-11-10",5775857.23217888,5769158.8480928,3973384.98806197,"washington","with_book"
"2016-11-11",6002800.60537415,5834079.74458057,4125660.41324731,"washington","with_book"
"2016-11-12",6918753.64966213,6541668.94347714,3646924.61127949,"washington","with_book"
"2016-11-13",5995087.6788795,6531510.13681147,3654103.13560226,"washington","with_book"
"2016-11-14",5384394.43169499,6003719.3360342,3108583.70495122,"washington","with_book"
"2016-11-15",6413644.43418294,5952687.7481537,3610029.54053705,"washington","with_book"
"2016-11-16",6395781.74007317,5859145.04031218,3282027.15818751,"washington","with_book"
"2016-11-17",7121298.50814767,5009736.32469705,3062641.62486178,"washington","with_book"
"2016-11-18",7363208.00302901,5639609.41038072,4076250.25501549,"washington","with_book"
"2016-11-19",7113507.87055277,6173348.48733067,3909108.9610201,"washington","with_book"
"2016-11-20",6724522.11122448,6019519.44693769,3527000.67278357,"washington","with_book"
"2016-11-21",7984077.54214803,5094500.82597207,2915362.39213793,"washington","with_book"
"2016-11-22",6568437.84006015,5546061.41310368,3138151.70745968,"washington","with_book"
"2016-11-23",6547538.18737429,5382718.66287627,2956728.3354012,"washington","with_book"
"2016-11-24",6451802.51148452,6057761.81909535,2782224.73868032,"washington","with_book"
"2016-11-25",6701408.01887699,5060229.84124629,2560808.95302355,"washington","with_book"
"2016-11-26",7282221.74753799,6414955.68589219,3599422.56883262,"washington","with_book"
"2016-11-27",6734313.57510711,6652899.772116,3143064.4702977,"washington","with_book"
"2016-11-28",6506293.79216385,5800581.8542517,2829892.58917289,"washington","with_book"
"2016-11-29",7283378.90407768,5562203.75733458,2914363.31335512,"washington","with_book"
"2016-11-30",6720347.27365842,4990686.64730839,2897048.98406468,"washington","with_book"
"2016-12-01",6988097.92874542,5188730.92715871,3312763.55168981,"washington","with_book"
"2016-12-02",7967091.97636147,6013563.89210028,2889828.99940039,"washington","with_book"
"2016-12-03",7755527.4125463,6271580.92766078,3068935.10622174,"washington","with_book"
"2016-12-04",7297128.24231181,6593616.461835,3862807.7992949,"washington","with_book"
"2016-12-05",6036119.9306145,5407819.60289931,2667324.70427702,"washington","with_book"
"2016-12-06",6969580.70119009,4939059.20106962,3370129.64271842,"washington","with_book"
"2016-12-07",6784338.96756082,5625194.60634405,3668438.73924621,"washington","with_book"
"2016-12-08",7182651.71073958,5224102.68156968,3128801.95984051,"washington","with_book"
"2016-12-09",6933569.05024086,5051504.01490089,2793831.39812827,"washington","with_book"
"2016-12-10",7263073.23217888,5773158.8480928,4133512.98806197,"washington","with_book"
"2016-12-11",7193760.60537415,7103103.74458057,3755340.41324731,"washington","with_book"
